model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
panel_entity_fe_cum,0.9997402310152704,12.014415479127573,1.907955538293926e-05,254775.61673538163,364,28,True,"{""r2_overall"": 0.9997042637591834, ""r2_between"": 0.99884219603559, ""CumRet_5_coef"": 1.6889110811488386, ""CumRet_5_pval"": 0.16549469558218544, ""CumRet_20_coef"": 6.977184332268715, ""CumRet_20_pval"": 1.1302070390684094e-13, ""CumRet_60_coef"": -7.156502521497949, ""CumRet_60_pval"": 1.8916281662617607e-05}",N-BE,B+E,QE,pct_aum,peer_avg,9509.1078859306
panel_entity_fe_cum_long,,,,,0,44,False,{},N-BE,B+E,QE,pct_aum,peer_avg,
panel_entity_time_fe_cum,0.993038456909662,0.5536248004164075,0.3892238922254161,7933.798264255733,364,28,False,"{""r2_overall"": 0.9930430171089114, ""r2_between"": 0.9937415605130713, ""CumRet_5_coef"": -0.3996956326799882, ""CumRet_5_pval"": 0.5361816087672588, ""CumRet_20_coef"": 0.5366603647834225, ""CumRet_20_pval"": 0.30225949716535605, ""CumRet_60_coef"": 0.1621397389227473, ""CumRet_60_pval"": 0.9012751522339126}",N-BE,B+E,QE,pct_aum,peer_avg,10137.50303591218
panel_gmm_ab,,-9.295801197173605,0.0191628742710355,,44,44,False,"{""sargan_stat"": 43.9999999998124, ""sargan_p"": 1.0, ""ar1_stat"": -4.265801660333791, ""ar1_p"": 1.9918567736776402e-05, ""ar2_stat"": -0.8331637085855192, ""ar2_p"": 0.4047524071481279, ""transformation"": ""d""}",N-BE,B+E,QE,pct_aum,peer_avg,
panel_gmm_bb,,-12.59956793764484,0.0128482350637737,,44,44,False,"{""sargan_stat"": 43.999999999984524, ""sargan_p"": 1.0, ""ar1_stat"": -4.356218126982713, ""ar1_p"": 1.3232891011373522e-05, ""ar2_stat"": -0.9772436938550344, ""ar2_p"": 0.3284485211813014, ""transformation"": ""ld""}",N-BE,B+E,QE,pct_aum,peer_avg,
panel_entity_fe_trend,0.9982357890044108,-13.680205000593126,0.0084425143602649,366089.1792991695,1384,44,False,"{""r2_overall"": 0.9992722873518973}",N-BE,B+E,QE,pct_aum,peer_avg,9933.47156034916
univariate_r2_by_lag,0.0727127005381566,-0.0428981425695486,0.3881471822184386,,41,44,False,"{""best_lag"": 2, ""best_r2"": 0.08486424499034284}",N-CD,C+D,QE,pct_aum,peer_avg,421.18217496332824
multilag_ols,0.0757607702457381,31.247896148480784,0.2950899303638884,0.3443808291742947,1461,42,False,{},N-CD,C+D,QE,pct_aum,peer_avg,455.73937455569813
multilag_ols_month_fe,0.1561098428011851,32.74263406658114,0.3254840557453448,0.3785447103838056,1461,42,False,{},N-CD,C+D,QE,pct_aum,peer_avg,359.20938171917436
cross_correlation,,0.1749127869591696,0.3197592061499466,,0,41,False,"{""best_lag"": 1, ""best_corr"": 0.17491278695916967}",N-CD,C+D,QE,pct_aum,peer_avg,
panel_pooled,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-CD,C+D,QE,pct_aum,peer_avg,
panel_entity_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-CD,C+D,QE,pct_aum,peer_avg,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-CD,C+D,QE,pct_aum,peer_avg,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-CD,C+D,QE,pct_aum,peer_avg,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-CD,C+D,QE,pct_aum,peer_avg,
asymmetry,0.6299416936637748,10.594784128863564,,,1229,42,False,"{""beta_pos_median"": 10.594784128863564, ""beta_neg_median"": 6.956147005654582, ""asymmetry_ratio_median"": 0.4634860140544169, ""wald_p_median"": 0.34043689765481866}",N-CD,C+D,QE,pct_aum,peer_avg,743.8783587408693
relative_performance,0.5005309458954628,,,,1229,42,False,"{""r2_absolute_median"": 0.24393388026318719, ""r2_excess_median"": 0.22882699255836703, ""r2_combined_median"": 0.5005309458954628}",N-CD,C+D,QE,pct_aum,peer_avg,0.0
granger,,,0.4427277514293743,0.6049947591115756,0,26,False,"{""pct_significant_lag1"": 0.11538461538461539}",N-CD,C+D,QE,pct_aum,peer_avg,
seasonality,,,,,1515,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-CD,C+D,QE,pct_aum,peer_avg,
drawdown,,,,,213,35,False,"{""3m"": {""beta_depth"": -0.25693851541102136, ""beta_depth_p"": 0.5577374516612528, ""r2"": 0.014039168565650018}, ""6m"": {""beta_depth"": 0.057997111468390955, ""beta_depth_p"": 0.8909158550144782, ""r2"": 0.017160502818469148}}",N-CD,C+D,QE,pct_aum,peer_avg,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-CD,C+D,QE,pct_aum,peer_avg,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-CD,C+D,QE,pct_aum,peer_avg,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-CD,C+D,QE,pct_aum,peer_avg,
panel_gmm_ab,,,,,0,44,False,{},N-CD,C+D,QE,pct_aum,peer_avg,
panel_gmm_bb,,,,,0,44,False,{},N-CD,C+D,QE,pct_aum,peer_avg,
panel_entity_fe_trend,0.0048649603775844,-550.8227649743936,0.3817635000653596,3.375677678877211,1471,44,False,"{""r2_overall"": 0.6018301782905032}",N-CD,C+D,QE,pct_aum,peer_avg,-0.2367259191038417
univariate_r2_by_lag,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-CE,C+E,QE,pct_aum,peer_avg,
multilag_ols,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-CE,C+E,QE,pct_aum,peer_avg,
multilag_ols_month_fe,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-CE,C+E,QE,pct_aum,peer_avg,
cross_correlation,,0.1749127869591696,0.3197592061499466,,0,41,False,"{""best_lag"": 1, ""best_corr"": 0.17491278695916967}",N-CE,C+E,QE,pct_aum,peer_avg,
panel_pooled,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-CE,C+E,QE,pct_aum,peer_avg,
panel_entity_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-CE,C+E,QE,pct_aum,peer_avg,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-CE,C+E,QE,pct_aum,peer_avg,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-CE,C+E,QE,pct_aum,peer_avg,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-CE,C+E,QE,pct_aum,peer_avg,
asymmetry,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-CE,C+E,QE,pct_aum,peer_avg,
relative_performance,0.5005309458954628,,,,1229,42,False,"{""r2_absolute_median"": 0.24393388026318719, ""r2_excess_median"": 0.22882699255836703, ""r2_combined_median"": 0.5005309458954628}",N-CE,C+E,QE,pct_aum,peer_avg,0.0
granger,,,0.4427277514293743,0.6049947591115756,0,26,False,"{""pct_significant_lag1"": 0.11538461538461539}",N-CE,C+E,QE,pct_aum,peer_avg,
seasonality,,,,,1515,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-CE,C+E,QE,pct_aum,peer_avg,
drawdown,,,,,213,35,False,"{""3m"": {""beta_depth"": -0.25693851541102136, ""beta_depth_p"": 0.5577374516612528, ""r2"": 0.014039168565650018}, ""6m"": {""beta_depth"": 0.057997111468390955, ""beta_depth_p"": 0.8909158550144782, ""r2"": 0.017160502818469148}}",N-CE,C+E,QE,pct_aum,peer_avg,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-CE,C+E,QE,pct_aum,peer_avg,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-CE,C+E,QE,pct_aum,peer_avg,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-CE,C+E,QE,pct_aum,peer_avg,
panel_gmm_ab,,,,,0,44,False,{},N-CE,C+E,QE,pct_aum,peer_avg,
panel_gmm_bb,,,,,0,44,False,{},N-CE,C+E,QE,pct_aum,peer_avg,
panel_entity_fe_trend,0.0049296150757515,-558.0205581444017,0.3821126816990262,2.1335384157626773,1383,44,False,"{""r2_overall"": 0.6018633099293624}",N-CE,C+E,QE,pct_aum,peer_avg,0.4098210625669285
univariate_r2_by_lag,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-DE,D+E,QE,pct_aum,peer_avg,
multilag_ols,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-DE,D+E,QE,pct_aum,peer_avg,
multilag_ols_month_fe,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-DE,D+E,QE,pct_aum,peer_avg,
cross_correlation,,0.1749127869591696,0.3197592061499466,,0,41,False,"{""best_lag"": 1, ""best_corr"": 0.17491278695916967}",N-DE,D+E,QE,pct_aum,peer_avg,
panel_pooled,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-DE,D+E,QE,pct_aum,peer_avg,
panel_entity_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-DE,D+E,QE,pct_aum,peer_avg,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-DE,D+E,QE,pct_aum,peer_avg,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-DE,D+E,QE,pct_aum,peer_avg,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-DE,D+E,QE,pct_aum,peer_avg,
asymmetry,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-DE,D+E,QE,pct_aum,peer_avg,
relative_performance,0.5005309458954628,,,,1229,42,False,"{""r2_absolute_median"": 0.24393388026318719, ""r2_excess_median"": 0.22882699255836703, ""r2_combined_median"": 0.5005309458954628}",N-DE,D+E,QE,pct_aum,peer_avg,0.0
granger,,,0.4427277514293743,0.6049947591115756,0,26,False,"{""pct_significant_lag1"": 0.11538461538461539}",N-DE,D+E,QE,pct_aum,peer_avg,
seasonality,,,,,1515,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-DE,D+E,QE,pct_aum,peer_avg,
drawdown,,,,,213,35,False,"{""3m"": {""beta_depth"": -0.25693851541102136, ""beta_depth_p"": 0.5577374516612528, ""r2"": 0.014039168565650018}, ""6m"": {""beta_depth"": 0.057997111468390955, ""beta_depth_p"": 0.8909158550144782, ""r2"": 0.017160502818469148}}",N-DE,D+E,QE,pct_aum,peer_avg,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-DE,D+E,QE,pct_aum,peer_avg,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-DE,D+E,QE,pct_aum,peer_avg,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-DE,D+E,QE,pct_aum,peer_avg,
panel_gmm_ab,,,,,0,44,False,{},N-DE,D+E,QE,pct_aum,peer_avg,
panel_gmm_bb,,,,,0,44,False,{},N-DE,D+E,QE,pct_aum,peer_avg,
panel_entity_fe_trend,0.0049653648815367,-562.4962635421912,0.3786960442749889,3.2286223664684908,1384,44,False,"{""r2_overall"": 0.6018918145577092}",N-DE,D+E,QE,pct_aum,peer_avg,0.7673191204193852
univariate_r2_by_lag,,,,,41,44,False,"{""error"": ""cannot convert float NaN to integer""}",N-ABC,A+B+C,QE,pct_aum,peer_avg,
multilag_ols,,,,,1163,42,False,{},N-ABC,A+B+C,QE,pct_aum,peer_avg,
multilag_ols_month_fe,,,,,1163,42,False,{},N-ABC,A+B+C,QE,pct_aum,peer_avg,
cross_correlation,,,,,0,41,False,"{""error"": ""cannot convert float NaN to integer""}",N-ABC,A+B+C,QE,pct_aum,peer_avg,
panel_pooled,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABC,A+B+C,QE,pct_aum,peer_avg,
panel_entity_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABC,A+B+C,QE,pct_aum,peer_avg,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABC,A+B+C,QE,pct_aum,peer_avg,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABC,A+B+C,QE,pct_aum,peer_avg,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABC,A+B+C,QE,pct_aum,peer_avg,
asymmetry,,,,,979,42,False,"{""beta_pos_median"": NaN, ""beta_neg_median"": NaN, ""asymmetry_ratio_median"": NaN, ""wald_p_median"": NaN}",N-ABC,A+B+C,QE,pct_aum,peer_avg,
relative_performance,,,,,979,42,False,"{""r2_absolute_median"": NaN, ""r2_excess_median"": NaN, ""r2_combined_median"": NaN}",N-ABC,A+B+C,QE,pct_aum,peer_avg,
granger,,,,,0,44,False,{},N-ABC,A+B+C,QE,pct_aum,peer_avg,
seasonality,,,,,1214,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-ABC,A+B+C,QE,pct_aum,peer_avg,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -7.551671770233394, ""beta_depth_p"": 0.2240269733300674, ""r2"": 0.03549133233494606}, ""6m"": {""beta_depth"": -5.2359975429617025, ""beta_depth_p"": 0.2616486175757003, ""r2"": 0.021740643686224304}}",N-ABC,A+B+C,QE,pct_aum,peer_avg,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABC,A+B+C,QE,pct_aum,peer_avg,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ABC,A+B+C,QE,pct_aum,peer_avg,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABC,A+B+C,QE,pct_aum,peer_avg,
panel_gmm_ab,,,,,0,44,False,{},N-ABC,A+B+C,QE,pct_aum,peer_avg,
panel_gmm_bb,,,,,0,44,False,{},N-ABC,A+B+C,QE,pct_aum,peer_avg,
panel_entity_fe_trend,0.0104667332403977,-972.6052039864154,0.3454653523574906,5.262278654005976,1085,44,False,"{""r2_overall"": 0.5921373092749227}",N-ABC,A+B+C,QE,pct_aum,peer_avg,55.78100270902886
univariate_r2_by_lag,,,,,41,44,False,"{""error"": ""cannot convert float NaN to integer""}",N-ABD,A+B+D,QE,pct_aum,peer_avg,
multilag_ols,,,,,1164,42,False,{},N-ABD,A+B+D,QE,pct_aum,peer_avg,
multilag_ols_month_fe,,,,,1164,42,False,{},N-ABD,A+B+D,QE,pct_aum,peer_avg,
cross_correlation,,,,,0,41,False,"{""error"": ""cannot convert float NaN to integer""}",N-ABD,A+B+D,QE,pct_aum,peer_avg,
panel_pooled,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,pct_aum,peer_avg,
panel_entity_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,pct_aum,peer_avg,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,pct_aum,peer_avg,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,pct_aum,peer_avg,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,pct_aum,peer_avg,
asymmetry,,,,,979,42,False,"{""beta_pos_median"": NaN, ""beta_neg_median"": NaN, ""asymmetry_ratio_median"": NaN, ""wald_p_median"": NaN}",N-ABD,A+B+D,QE,pct_aum,peer_avg,
relative_performance,,,,,979,42,False,"{""r2_absolute_median"": NaN, ""r2_excess_median"": NaN, ""r2_combined_median"": NaN}",N-ABD,A+B+D,QE,pct_aum,peer_avg,
granger,,,,,0,44,False,{},N-ABD,A+B+D,QE,pct_aum,peer_avg,
seasonality,,,,,1214,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-ABD,A+B+D,QE,pct_aum,peer_avg,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -7.551671770233394, ""beta_depth_p"": 0.2240269733300674, ""r2"": 0.03549133233494606}, ""6m"": {""beta_depth"": -5.2359975429617025, ""beta_depth_p"": 0.2616486175757003, ""r2"": 0.021740643686224304}}",N-ABD,A+B+D,QE,pct_aum,peer_avg,
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,pct_aum,peer_avg,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ABD,A+B+D,QE,pct_aum,peer_avg,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,QE,pct_aum,peer_avg,
panel_gmm_ab,,,,,0,44,False,{},N-ABD,A+B+D,QE,pct_aum,peer_avg,
panel_gmm_bb,,,,,0,44,False,{},N-ABD,A+B+D,QE,pct_aum,peer_avg,
panel_entity_fe_trend,0.0086503264497923,-956.9685686833176,0.3572795122820298,8.699630110894665,1086,44,False,"{""r2_overall"": 0.5914987300917764}",N-ABD,A+B+D,QE,pct_aum,peer_avg,37.616934802975344
univariate_r2_by_lag,0.9731580658512656,-22.60210245836089,0.5911589508423414,,35,44,False,"{""best_lag"": 16, ""best_r2"": 0.9986031932514555}",N-ABE,A+B+E,QE,pct_aum,peer_avg,9425.63582809442
multilag_ols,0.9870077043298604,-6.704114137059539,0.5984338067249192,8.042551773501335e-26,1076,42,False,{},N-ABE,A+B+E,QE,pct_aum,peer_avg,9568.208715396922
multilag_ols_month_fe,0.991313015450772,-5.303235562737747,0.5858365579306277,8.971719298605508e-22,1076,42,False,{},N-ABE,A+B+E,QE,pct_aum,peer_avg,8711.241108215043
cross_correlation,,,,,0,41,False,"{""error"": ""cannot convert float NaN to integer""}",N-ABE,A+B+E,QE,pct_aum,peer_avg,
panel_pooled,0.9989836228863128,-32.11753341669018,0.0004380526739868,617152.4126914311,1086,44,False,"{""r2_overall"": 0.9991233522155972, ""r2_between"": 0.9999361274723704}",N-ABE,A+B+E,QE,pct_aum,peer_avg,9984.90597673344
panel_entity_fe,0.9989839347045122,-25.37093066870989,0.0037954907239621,511258.1330680866,1086,44,False,"{""r2_overall"": 0.9991230861907406, ""r2_between"": 0.9999349279481957}",N-ABE,A+B+E,QE,pct_aum,peer_avg,9980.587006659916
panel_entity_time_fe,0.9989824904698058,-11.100023285209929,0.4456428394183125,732266.2201736495,1086,44,False,"{""r2_overall"": 0.999121366925466, ""r2_between"": 0.9999362174000942}",N-ABE,A+B+E,QE,pct_aum,peer_avg,9987.338527820668
panel_entity_fe_excess,0.998985220933388,-42.31032322379024,0.0003301181653003,340943.06130266614,1086,44,False,"{""r2_overall"": 0.999124546526666, ""r2_between"": 0.9999357036525997}",N-ABE,A+B+E,QE,pct_aum,peer_avg,9975.412342750937
panel_entity_fe_controls,0.9719922923057482,-24.320736646493717,0.0020652054924608,11545.016087603975,1045,44,False,"{""r2_overall"": 0.9706774203608753, ""r2_between"": 0.9632338416102737}",N-ABE,A+B+E,QE,pct_aum,peer_avg,9397.246739248309
asymmetry,0.9985530987790572,-5.213889100017607,,,848,36,False,"{""beta_pos_median"": -5.213889100017607, ""beta_neg_median"": -4.659377091816471, ""asymmetry_ratio_median"": -0.1393298699523, ""wald_p_median"": 0.48839259018034914}",N-ABE,A+B+E,QE,pct_aum,peer_avg,4429.992409893694
relative_performance,,,,,979,42,False,"{""r2_absolute_median"": NaN, ""r2_excess_median"": NaN, ""r2_combined_median"": NaN}",N-ABE,A+B+E,QE,pct_aum,peer_avg,
granger,,,,,0,44,False,{},N-ABE,A+B+E,QE,pct_aum,peer_avg,
seasonality,,,,,1214,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-ABE,A+B+E,QE,pct_aum,peer_avg,
drawdown,,,,,124,31,False,"{""3m"": {""beta_depth"": -7.551671770233394, ""beta_depth_p"": 0.2240269733300674, ""r2"": 0.03549133233494606}, ""6m"": {""beta_depth"": -5.2359975429617025, ""beta_depth_p"": 0.2616486175757003, ""r2"": 0.021740643686224304}}",N-ABE,A+B+E,QE,pct_aum,peer_avg,
panel_entity_fe_cum,0.999809609970808,28.68967112935544,0.0020503342149627,163842.9279280087,181,20,True,"{""r2_overall"": 0.999653103404947, ""r2_between"": 0.9843352661785054, ""CumRet_5_coef"": -9.282055877269253, ""CumRet_5_pval"": 0.026923768809391513, ""CumRet_20_coef"": 28.25072934704868, ""CumRet_20_pval"": 0.00019132401542609756, ""CumRet_60_coef"": -26.876276032061565, ""CumRet_60_pval"": 0.00029292184053830717}",N-ABE,A+B+E,QE,pct_aum,peer_avg,9509.801675485976
