window_end,n_obs,CumRet_1_5_beta,CumRet_1_5_se,CumRet_1_5_pval,CumRet_6_20_beta,CumRet_6_20_se,CumRet_6_20_pval,CumRet_21_60_beta,CumRet_21_60_se,CumRet_21_60_pval
2024-11-15,2948,-26.778239963629233,40.262413596492586,0.5059911622410969,-0.14665425611686422,4.281168656342676,0.9726732826253705,-2.035052956212601,1.1568386084153948,0.07855198751751327
2024-11-18,2950,-28.19902084032003,41.441762750741056,0.4962199775432172,-0.9534803191796256,4.973971425647423,0.8479819312231374,-1.9338140686325305,1.1374298729172445,0.089100619660107
2024-11-19,2952,-28.72691117598667,42.57660078053619,0.499859240953601,0.4602459063428086,3.808908748583448,0.9038224721745711,-1.5546744300394155,0.8266624866077329,0.06001763128168124
2024-11-20,2954,-27.92947351089622,41.75182741492452,0.5035336599077911,0.4960598594771026,3.7807806930847536,0.8956126116622071,-1.6017790524206938,0.9316854520170763,0.08557299396970702
2024-11-21,2956,-28.07615670260089,41.80198955893331,0.5018088179203237,0.5607273324108276,3.868817797752356,0.8847621462833634,-2.2670018085869916,1.4715869179116712,0.12343485481145973
2024-11-22,2958,-28.59191546787849,42.38433487665974,0.4999382822268703,1.831246435185642,3.194831142889176,0.5665158060556599,-2.260348621023784,1.55868812601705,0.14701364757999574
2024-11-25,2960,-28.555267010584938,42.05953792315503,0.49718545629594746,2.169847724451177,2.985462395459773,0.4673456807037232,-2.278563755723413,1.4707770230935906,0.12132776880157427
2024-11-26,2962,-28.9333032936351,42.605290638792376,0.4970737526830671,1.3154160063709468,3.5603251210838405,0.7117810549118206,-2.581019786118013,1.7693682684801835,0.14464111446449973
2024-11-27,2964,-29.02722291325982,42.78963455667603,0.497536851184337,0.9781237411752493,3.8203825925105113,0.7979294539484603,-2.7817240826874414,1.969033605616957,0.1577334485353361
2024-11-29,2966,-28.5602382688134,42.211660909087165,0.4986623576389102,1.7886877994849222,3.2266366818036842,0.5793389655806414,-2.444212597819104,1.6336507972535168,0.13461043112661514
2024-12-02,2968,-29.69357447682214,43.06891677004522,0.4905443665725645,1.2692978133200588,3.579684404444372,0.7229014740729935,-2.8122811659493756,1.9621311244694422,0.15177814561851333
2024-12-03,2970,-29.906042694897945,42.63681972325669,0.483044973922268,1.5472379778599539,3.4236589142118756,0.6513228194083941,-2.6520449066165135,1.8162956912612935,0.14425176522843172
2024-12-04,2972,-30.832046733010994,43.478840251792036,0.4782452812578688,2.192962847699104,3.010737649555491,0.4663806452878291,-2.399792845825127,1.5748943152920922,0.1275636159903132
2024-12-05,2974,-30.924383122539467,43.2695271814149,0.474799407832207,2.176528298958421,3.143778890168358,0.4887309411862979,-2.532648994244698,1.724436913108515,0.14191913432731168
2024-12-06,2976,-30.602397997577565,42.86996739194317,0.475324672812255,2.075553642858287,3.208519270192555,0.5177042251770634,-2.799763920276782,1.9864164841417289,0.15870077862499554
2024-12-09,2978,-31.743875285781318,44.02307149597458,0.4708642239422348,1.2886387465211775,3.722684376363848,0.7292236199276241,-3.6928050230054312,2.783491844609862,0.18461431437608633
2024-12-10,2980,-31.840679227077135,44.12329615164305,0.4705221982882124,1.1400508638087459,3.8282707252568984,0.765857441122844,-3.8468339737708996,2.8947697568378064,0.18388387688559082
2024-12-11,2982,-31.49169699528984,43.70584843648459,0.47119420078641394,1.361536612001522,3.688866890132939,0.7120580699642114,-3.3077235426693683,2.373624507096354,0.16345874155228035
2024-12-12,2984,-31.37496785721009,43.45395047066108,0.47027727833528954,1.078249731211449,3.8961380416486118,0.7819733518135248,-3.377261353557694,2.399247928735919,0.15923967251216642
2024-12-13,2986,-31.34502814592031,43.5485431749695,0.47166530060437806,1.354108325487263,3.7166411560667374,0.7156066878008329,-3.084587102064929,2.175132443916375,0.15615730582733076
2024-12-16,2988,-30.621637564827285,42.9590323909472,0.47596319723999814,2.985980183694519,2.7968227948918902,0.2856861123321791,-2.5095238664339896,1.671256923225048,0.13320593710280837
2024-12-17,2990,-30.779899473288513,43.244793718808445,0.4766136196236258,2.3583866043339943,3.1447960745564734,0.4532950103495771,-2.727108661933879,1.9126110619422076,0.15390980617413821
2024-12-18,2992,-30.41497589001356,43.71577294970029,0.4865893204258348,1.161627927481884,3.7881088769570215,0.7591089192036506,-2.9672846540720235,2.2156634196152227,0.1804955543871095
2024-12-19,2994,-30.724668214763454,43.53779217912601,0.480374031304583,-0.28818222241744484,4.869241996738569,0.9528053892091942,-3.901752299425343,3.183675269864117,0.22036817308883283
2024-12-20,2996,-32.62740858546607,44.28086210577288,0.46122654790344664,0.7832400956503784,4.2036495554096796,0.8521908190681083,-3.2218578599605685,2.520850702364902,0.20121996214407534
2024-12-23,2998,-33.39086666044103,45.2843942968814,0.4609039143737973,1.3578228049878205,3.797022638799687,0.7206411980741605,-2.9703034880417567,2.149085652028413,0.16693354045821085
2024-12-24,3000,-33.664286851725976,45.30355194034043,0.4574315974328741,1.5187519390159196,3.6882346416001273,0.6804985595825972,-2.8817416251158634,2.038040065486701,0.15736867769344076
2024-12-26,3002,-33.48856930265435,45.17622356560399,0.4585191462063827,1.3390392278969219,3.8271539661710854,0.7264298165240661,-3.0327842857405645,2.213805778594523,0.17070518108692578
2024-12-27,3004,-34.71011494402741,46.13813682881885,0.4518655256665882,0.7295493052627535,4.282327949721865,0.8647248394681593,-3.650031583932818,2.74997769731113,0.1844111248572432
2024-12-30,3006,-36.082182791573615,46.960491298640356,0.44227814748604743,0.3893362475517772,4.674659243664682,0.933623693538067,-4.334770686001088,3.3536468246564977,0.19616524773979316
2024-12-31,3008,-35.75376214988281,46.6578401924136,0.4434996133592718,0.4176447095325819,4.62367546486086,0.9280270253791946,-4.4405670526545205,3.4409940957904372,0.19688072465395912
2025-01-02,3010,-35.757677516457974,46.92615034625444,0.4460606279753174,0.2307676413705022,4.917209428366872,0.9625685311618456,-5.173810574902663,3.886663386669805,0.1831330062151274
2025-01-03,3012,-36.49547162717784,47.53994344403075,0.4426772230154279,-0.03123316800672904,5.10321260472151,0.9951167413764338,-5.088766368151942,3.7851465540734734,0.17881776395118842
2025-01-06,3014,-36.48975226045235,47.62340206003603,0.44354854384442954,0.08891207306458215,5.034469345232528,0.9859095610863778,-4.848308550051619,3.605798412707605,0.1787587442075007
2025-01-07,3016,-37.085190974786826,48.27910282950943,0.44240301926045733,-0.4054776543997598,5.491029917721826,0.9411347994955922,-5.49111922302113,4.2568571675168005,0.19706913476578825
2025-01-08,3018,-36.95804446507987,47.77379538300632,0.43916444549166656,-0.6741011108877941,5.902458625451827,0.9090738348165925,-5.218715719163119,3.863420558340732,0.17675890855289922
2025-01-10,3020,-37.3870389182666,47.9730080144608,0.4357824672161068,-0.3598451508052223,5.711026533547337,0.9497594658845183,-5.421886954101341,4.073027473061048,0.1831334862642695
2025-01-13,3022,-37.233050334741826,47.86782498303318,0.43666899287787353,-0.21112229716290742,5.548001921582222,0.9696448239947142,-5.027568297816733,3.7610647099694,0.18130728961038256
2025-01-14,3024,-37.61335930481725,47.98041767608578,0.4330803235313131,-0.13765551894865835,5.522273631452198,0.980112930447193,-4.846675576063436,3.6652047300509567,0.18605234756259603
2025-01-15,3024,-37.817799940970204,47.6424359737184,0.42732123100443387,0.17983331945281777,5.334456654103614,0.9731070913205955,-4.990466065578128,3.863493054751764,0.19646176706692575
2025-01-16,3024,-37.834770017182734,47.75502065723197,0.42820448344029893,0.20673509927820466,5.346734014432329,0.9691569373977929,-5.017561027914801,3.8008650841330556,0.1867982047693123
2025-01-17,3024,-35.57025197995895,45.88898357470474,0.43825867262888607,-0.36016067501118654,5.850938159845373,0.950916373044301,-5.68184800691829,4.388319312966785,0.19540085700121235
2025-01-21,3024,-37.59983364325173,47.96932214067088,0.4331393803934551,0.05510032903982598,5.455340696350111,0.9919412999479531,-4.536864570301162,3.3490378304461386,0.17552048420810284
2025-01-22,3024,-36.886516271106586,47.67598748096275,0.43911312366717903,0.034481221661095685,5.454918131747724,0.994956505208152,-4.6491160194221015,3.4523966104777104,0.17809801109653145
2025-01-23,3024,-38.038724841217906,48.50680223366597,0.4329265081451915,0.08265389459569272,5.393665347723457,0.9877734933311156,-4.589456091498506,3.3921450900012533,0.1760665756679204
2025-01-24,3024,-36.593971056718004,47.488483854439174,0.44095223424636865,-0.13056539836073844,5.629628837170006,0.9814966883235949,-3.6935227354456375,2.58752108773273,0.1534540394505156
2025-01-27,3024,-36.40603689556217,47.48285369664076,0.44324821887255206,0.05024116718462435,5.425562216398053,0.9926116267545512,-3.8296075854947293,2.8158196585582607,0.1738194894052525
2025-01-28,3024,-36.258678935958024,47.43084963785175,0.44459703810955997,0.01523603744618085,5.467655799356713,0.9977766370525929,-3.6795167081505817,2.597045886602841,0.15653892150736404
2025-01-29,3024,-36.2103585280575,47.353877063272755,0.4444646866607155,0.3227018372942081,5.290879990145381,0.9513655072763494,-3.5940340392376697,2.5636389003387374,0.16093711132145805
2025-01-30,3024,-36.120318035337526,47.42752489339362,0.4463048790748221,0.6835371362251654,5.082986109780825,0.8930265774227579,-3.2531886988456473,2.1541978177674483,0.13100197228161511
2025-01-31,3024,-37.301785573879556,48.499289946641554,0.44182193320511665,-0.39695703924013914,5.845515315843148,0.945858899632795,-3.3962121817743993,2.2712627077683427,0.13483696278383822
2025-02-03,3024,-37.41940069499708,48.70618200895124,0.44232798600389667,-0.35903925760457356,5.916300269431361,0.9516089235119872,-3.299044074960916,2.1681050508137147,0.12810292783308452
2025-02-04,3024,-37.39894078883205,48.686452812971034,0.4423926809880354,-0.29753477173794374,5.873399114683641,0.9595980285981494,-3.34344890774443,2.175913859349701,0.12439808641875731
2025-02-05,3024,-37.50974988962222,48.836954626518654,0.4424510709986105,-0.3132347512649265,5.935487736433196,0.9579126056608228,-3.0789290868093158,1.9859560831515197,0.12105728205042936
2025-02-06,3024,-39.065778908471536,50.24997675638318,0.43690582892208785,-1.4970260266951851,6.71845692484034,0.823673347752936,-2.6676218125721305,1.837734913997295,0.14661803464069784
2025-02-07,3024,-36.73783944545479,48.418570014844626,0.44799903828992993,-0.6306969958882074,6.131443989089515,0.9180719271748988,-2.8341862142160643,1.970507140181236,0.15034811790540284
2025-02-10,3024,-35.78756363640642,47.427771588546115,0.45050715590125434,0.41395377345426065,5.143504612768358,0.935854803079534,-2.988977379759726,2.1030435378343104,0.15524039692993144
2025-02-11,3024,-35.004416165581745,46.67428336658286,0.4532714328688898,0.8325008646995362,4.84341348156769,0.8635294426836242,-3.018980023309403,2.1197844731678117,0.1543909089660319
2025-02-12,3024,-36.08143235777539,48.049385141180146,0.45269844737300036,0.46634427824471514,5.463240674714853,0.9319748935065922,-3.122653701569,2.2271853128692762,0.160896490927114
2025-02-13,3024,-36.406811372241485,48.24846541345363,0.45050744240656304,0.24957737742329722,5.7765341859927375,0.965537813324299,-3.0303909891319494,2.1309836986374706,0.15500824637774666
2025-02-14,3024,-37.89719107787927,49.62308610578013,0.4450455576825748,1.8447305588702143,4.827686460582918,0.7023761971940701,-3.3365825113236784,2.3995843668878654,0.16438210095201056
2025-02-18,3024,-35.01646886269189,47.57455346106709,0.46171026266757775,1.6408971932448235,5.3351995644939025,0.7584167024313985,-2.8566149842003505,2.063113299851961,0.1661706134624017
2025-02-19,3024,-34.18080583257565,47.08427289420118,0.467869710405326,1.907559760120317,5.186414681230893,0.7130228808253454,-2.7236958034588157,1.985483025657572,0.1701241093320024
2025-02-20,3024,-35.56800510549013,47.83520879188787,0.45714704618326407,1.924843683389113,5.115516133019681,0.7067120488649837,-2.856169903541233,2.0834899678145002,0.17041907463994288
2025-02-21,3024,-35.649278195323696,48.08158906151009,0.4584309244970828,2.185335660110951,4.937870636503352,0.6580793882881064,-3.0731422927831753,2.3417933331891163,0.18941793816750863
2025-02-24,3024,-35.2715717112509,47.72729754391638,0.4598930172715744,3.4549574885361416,4.091909166026571,0.39848013586959263,-3.102317222620858,2.3789426939599685,0.19220836597665558
2025-02-25,3024,-38.432597573747486,50.54311450681615,0.44702009516839336,4.617327657468792,3.2951695049939524,0.16114192282312545,-2.6985208223173585,2.0658701222873055,0.19147117884168485
2025-02-26,3024,-38.33882857314237,50.517783311202756,0.44790192446686516,4.355336680755551,3.5106271525705477,0.21474801056171922,-2.869125430648002,2.2030254372921774,0.19279440092859346
2025-02-27,3024,-35.76635400250623,48.47267190560393,0.4605956626605199,3.4952313701914504,4.094658808014823,0.3933225148481013,-3.0420674412078785,2.326181374971662,0.1909575715473233
2025-02-28,3024,-35.17448113285283,47.417450900152694,0.4582057595152751,4.169880167742514,3.6049196265059114,0.24738705494283508,-2.9676908148807004,2.310675101044997,0.19902326564688066
2025-03-03,3024,-34.69472036987083,47.042337147183325,0.4608054632364398,3.741722955545572,3.9359909684402337,0.3417855430093808,-3.0377824295584386,2.3804048789072034,0.2018982319468482
2025-03-04,3024,-35.61071294070543,46.443343408015856,0.443226592168665,2.856888848524957,4.582394919512412,0.5329896042882694,-3.4981116016500575,2.825445291427045,0.21568845970471295
2025-03-05,3024,-35.158268800678925,45.650044052456664,0.4411993900324662,3.095537262466321,3.908573804914099,0.42836861135862336,-3.5245088445096227,2.7768068253914295,0.2043459064065941
2025-03-06,3024,-34.80125615478698,45.322092442071096,0.4425672927126366,3.658947608072439,3.459133291868217,0.2901629251269294,-3.442700870006327,2.6941320747324022,0.2013017711243107
2025-03-07,3024,-33.86647117764981,44.44862502147736,0.446105405183304,4.771801282933516,2.8608449718502316,0.09532184224039145,-3.3625550967966538,2.6682460601970046,0.2075929771560726
2025-03-10,3024,-36.09569151522627,47.245318871059425,0.44486386349609985,2.8525597773129436,4.758001078290009,0.5488201565676308,-3.854952825022243,3.173189936667428,0.22442294243957706
2025-03-11,3024,-36.54427223634978,47.39680107942683,0.44069019152486866,2.4318472998917913,5.061371647095038,0.6308918165193926,-3.8197346472312144,3.076794266719489,0.2144337496501636
2025-03-12,3024,-35.37498471482206,46.15129679219642,0.4433786492258338,3.268441279653641,4.308844751636302,0.4481263623179301,-3.6411272595124444,2.822275743240198,0.1970024927105034
2025-03-13,3024,-34.431505575731954,45.39521544952022,0.4481618022766066,3.714794179437341,4.183104248538757,0.3745153413590593,-3.4446296283041473,2.553216012811852,0.17729404289996264
2025-03-14,3024,-34.350260748583956,45.28157298301514,0.4480963725162338,3.8037268896807657,4.100941545130477,0.3536538807650612,-3.412845325701152,2.507079690831213,0.17342422747257447
2025-03-17,3024,-26.975427332792048,38.49842739142342,0.48349707784323737,4.512912411710944,3.5237508901347048,0.20029460776028574,-4.242763618454614,3.267366159851771,0.1941062581913654
2025-03-18,3024,-28.037892176646107,39.46504347503489,0.47742587987292984,6.647866365205795,1.9991540353168538,0.0008831085223850379,-4.086722985283625,3.042527122086424,0.17920716263632663
2025-03-19,3024,-27.730646928452572,39.062771178860345,0.4777663779654593,4.541322295001337,3.239385757027012,0.1609425841271397,-4.473318493466336,3.4438896493348325,0.19397324388225357
2025-03-20,3024,-27.50027081594364,38.91043624606396,0.4797167399201837,5.345460447631606,2.6051878069965446,0.040184024202400935,-4.780193935009857,3.6082675380201423,0.1852410714484236
2025-03-21,3024,-25.82580196934394,37.49067086534468,0.4909117353821403,3.325662288588133,4.013649460765734,0.4073375087836645,-3.814169112964176,2.78158393733282,0.1703057594879135
2025-03-24,3024,-24.729033175405664,36.633733379079075,0.4996538586370267,2.1558449694717123,4.898721862929257,0.6598768822783871,-3.5409058255315546,2.562417980219927,0.1670143424820143
